IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
99.79.32.162,8443,0,false,ORD,North America,Chicago,246,0.00
99.79.38.182,2087,0,false,ORD,North America,Chicago,247,0.00
35.182.167.93,2053,0,false,ORD,North America,Chicago,247,0.00
35.183.121.174,8080,0,false,ORD,North America,Chicago,247,0.00
35.182.84.51,2087,0,false,ORD,North America,Chicago,247,0.00
35.183.109.65,8880,0,false,ORD,North America,Chicago,247,0.00
3.99.147.136,2082,0,false,ORD,North America,Chicago,247,0.00
3.144.206.51,2053,0,false,ORD,North America,Chicago,247,0.00
35.182.11.156,8880,0,false,ORD,North America,Chicago,247,0.00
35.183.96.118,2096,0,false,ORD,North America,Chicago,247,0.00
35.183.244.55,2086,0,false,ORD,North America,Chicago,247,0.00
35.182.84.51,8880,0,false,ORD,North America,Chicago,247,0.00
15.157.69.148,2082,0,false,ORD,North America,Chicago,247,0.00
35.183.121.174,443,0,false,ORD,North America,Chicago,247,0.00
3.99.152.220,2095,0,false,ORD,North America,Chicago,247,0.00
35.183.246.108,8080,0,false,ORD,North America,Chicago,247,0.00
3.145.146.117,2086,0,false,ORD,North America,Chicago,247,0.00
99.79.31.101,2086,0,false,ORD,North America,Chicago,247,0.00
3.99.152.220,2086,0,false,ORD,North America,Chicago,247,0.00
99.79.58.14,443,0,false,ORD,North America,Chicago,247,0.00
3.145.141.122,2095,0,false,ORD,North America,Chicago,247,0.00
15.157.70.6,2096,0,false,ORD,North America,Chicago,247,0.00
99.79.31.101,8443,0,false,ORD,North America,Chicago,247,0.00
99.79.32.162,80,0,false,ORD,North America,Chicago,248,0.00
35.182.227.117,8880,0,false,ORD,North America,Chicago,248,0.00
3.99.161.225,8080,0,false,ORD,North America,Chicago,248,0.00
3.99.152.220,8443,0,false,ORD,North America,Chicago,248,0.00
99.79.190.105,2096,0,false,ORD,North America,Chicago,248,0.00
3.145.146.117,8443,0,false,ORD,North America,Chicago,248,0.00
35.182.84.51,2095,0,false,ORD,North America,Chicago,248,0.00
3.97.14.19,443,0,false,ORD,North America,Chicago,248,0.00
35.183.210.63,2086,0,false,ORD,North America,Chicago,248,0.00
3.99.187.248,8880,0,false,ORD,North America,Chicago,248,0.00
3.99.169.181,8880,0,false,ORD,North America,Chicago,248,0.00
3.99.147.136,443,0,false,ORD,North America,Chicago,248,0.00
35.183.244.55,2096,0,false,ORD,North America,Chicago,248,0.00
3.144.206.51,2086,0,false,ORD,North America,Chicago,248,0.00
35.182.11.156,8080,0,false,ORD,North America,Chicago,248,0.00
3.97.14.19,2053,0,false,ORD,North America,Chicago,248,0.00
99.79.58.14,8080,0,false,ORD,North America,Chicago,248,0.00
35.183.210.63,2082,0,false,ORD,North America,Chicago,248,0.00
35.183.246.108,2087,0,false,ORD,North America,Chicago,248,0.00
35.182.11.156,8443,0,false,ORD,North America,Chicago,248,0.00
99.79.38.182,443,0,false,ORD,North America,Chicago,248,0.00
3.97.14.19,2086,0,false,ORD,North America,Chicago,248,0.00
3.99.152.220,2082,0,false,ORD,North America,Chicago,248,0.00
35.183.210.63,8880,0,false,ORD,North America,Chicago,248,0.00
3.96.173.26,2082,0,false,ORD,North America,Chicago,248,0.00
35.182.167.93,2095,0,false,ORD,North America,Chicago,248,0.00
99.79.58.14,80,0,false,ORD,North America,Chicago,248,0.00
35.183.131.7,2086,0,false,ORD,North America,Chicago,248,0.00
35.182.236.255,80,0,false,ORD,North America,Chicago,248,0.00
99.79.38.182,2095,0,false,ORD,North America,Chicago,248,0.00
3.15.191.123,443,0,false,ORD,North America,Chicago,248,0.00
99.79.38.182,2053,0,false,ORD,North America,Chicago,249,0.00
35.182.227.117,443,0,false,ORD,North America,Chicago,249,0.00
35.182.227.117,8080,0,false,ORD,North America,Chicago,249,0.00
99.79.58.14,2052,0,false,ORD,North America,Chicago,249,0.00
3.144.206.51,2087,0,false,ORD,North America,Chicago,249,0.00
35.183.109.65,80,0,false,ORD,North America,Chicago,249,0.00
3.97.14.19,2087,0,false,ORD,North America,Chicago,249,0.00
35.183.96.118,2083,0,false,ORD,North America,Chicago,249,0.00
35.182.211.108,2086,0,false,ORD,North America,Chicago,249,0.00
3.97.11.42,2082,0,false,ORD,North America,Chicago,249,0.00
99.79.58.14,8443,0,false,ORD,North America,Chicago,249,0.00
99.79.31.101,2082,0,false,ORD,North America,Chicago,249,0.00
3.99.161.225,2087,0,false,ORD,North America,Chicago,249,0.00
35.183.209.135,8080,0,false,ORD,North America,Chicago,249,0.00
3.145.146.117,8080,0,false,ORD,North America,Chicago,249,0.00
15.157.70.6,2086,0,false,ORD,North America,Chicago,249,0.00
99.79.31.101,8080,0,false,ORD,North America,Chicago,249,0.00
35.182.11.156,80,0,false,ORD,North America,Chicago,249,0.00
3.99.187.248,2053,0,false,ORD,North America,Chicago,249,0.00
99.79.38.182,2083,0,false,ORD,North America,Chicago,249,0.00
35.183.109.65,8080,0,false,ORD,North America,Chicago,249,0.00
3.144.206.51,8880,0,false,ORD,North America,Chicago,249,0.00
3.96.173.26,2052,0,false,ORD,North America,Chicago,249,0.00
35.183.131.7,8443,0,false,ORD,North America,Chicago,249,0.00
35.182.211.108,8443,0,false,ORD,North America,Chicago,249,0.00
99.79.38.182,2082,0,false,ORD,North America,Chicago,249,0.00
3.99.152.220,2083,0,false,ORD,North America,Chicago,249,0.00
3.96.190.161,2053,0,false,ORD,North America,Chicago,249,0.00
35.183.210.63,80,0,false,ORD,North America,Chicago,249,0.00
99.79.190.105,8080,0,false,ORD,North America,Chicago,249,0.00
35.182.211.108,2053,0,false,ORD,North America,Chicago,249,0.00
35.182.11.156,2095,0,false,ORD,North America,Chicago,249,0.00
35.183.209.135,2052,0,false,ORD,North America,Chicago,249,0.00
3.97.11.42,2052,0,false,ORD,North America,Chicago,249,0.00
99.79.31.101,80,0,false,ORD,North America,Chicago,249,0.00
35.183.121.174,2052,0,false,ORD,North America,Chicago,250,0.00
35.182.211.108,2083,0,false,ORD,North America,Chicago,250,0.00
15.157.69.148,2096,0,false,ORD,North America,Chicago,250,0.00
35.183.109.65,2095,0,false,ORD,North America,Chicago,250,0.00
35.182.84.51,2086,0,false,ORD,North America,Chicago,250,0.00
35.182.236.255,2083,0,false,ORD,North America,Chicago,250,0.00
3.15.191.123,2095,0,false,ORD,North America,Chicago,250,0.00
35.182.84.51,2096,0,false,ORD,North America,Chicago,250,0.00
99.79.190.105,2086,0,false,ORD,North America,Chicago,250,0.00
99.79.38.182,8080,0,false,ORD,North America,Chicago,250,0.00
3.99.152.220,2052,0,false,ORD,North America,Chicago,250,0.00
15.157.69.148,443,0,false,ORD,North America,Chicago,250,0.00
35.183.244.55,2083,0,false,ORD,North America,Chicago,250,0.00
99.79.190.105,2095,0,false,ORD,North America,Chicago,250,0.00
3.99.169.181,2086,0,false,ORD,North America,Chicago,250,0.00
99.79.38.182,80,0,false,ORD,North America,Chicago,250,0.00
99.79.31.101,2096,0,false,ORD,North America,Chicago,250,0.00
35.183.131.7,2082,0,false,ORD,North America,Chicago,250,0.00
35.182.211.108,443,0,false,ORD,North America,Chicago,250,0.00
3.96.173.26,80,0,false,ORD,North America,Chicago,250,0.00
99.79.32.162,2096,0,false,ORD,North America,Chicago,250,0.00
99.79.32.162,2095,0,false,ORD,North America,Chicago,250,0.00
35.183.209.135,80,0,false,ORD,North America,Chicago,250,0.00
35.182.236.255,2086,0,false,ORD,North America,Chicago,250,0.00
3.99.147.136,2086,0,false,ORD,North America,Chicago,250,0.00
99.79.58.14,2082,0,false,ORD,North America,Chicago,250,0.00
99.79.58.14,2053,0,false,ORD,North America,Chicago,250,0.00
35.183.244.55,2087,0,false,ORD,North America,Chicago,250,0.00
3.145.146.117,2095,0,false,ORD,North America,Chicago,250,0.00
35.183.131.7,443,0,false,ORD,North America,Chicago,250,0.00
99.79.190.105,8443,0,false,ORD,North America,Chicago,250,0.00
35.182.227.117,8443,0,false,ORD,North America,Chicago,250,0.00
3.99.147.136,8080,0,false,ORD,North America,Chicago,250,0.00
35.183.96.118,2086,0,false,ORD,North America,Chicago,250,0.00
35.183.109.65,443,0,false,ORD,North America,Chicago,250,0.00
35.182.167.93,2087,0,false,ORD,North America,Chicago,250,0.00
3.96.147.251,2082,0,false,ORD,North America,Chicago,250,0.00
99.79.31.101,443,0,false,ORD,North America,Chicago,250,0.00
99.79.38.182,8443,0,false,ORD,North America,Chicago,250,0.00
3.14.127.152,8880,0,false,ORD,North America,Chicago,250,0.00
3.96.147.251,80,0,false,ORD,North America,Chicago,250,0.00
99.79.31.101,8880,0,false,ORD,North America,Chicago,250,0.00
3.99.152.220,443,0,false,ORD,North America,Chicago,251,0.00
3.99.152.220,2096,0,false,ORD,North America,Chicago,251,0.00
35.183.131.7,2087,0,false,ORD,North America,Chicago,251,0.00
3.99.152.220,2053,0,false,ORD,North America,Chicago,251,0.00
3.99.161.225,2082,0,false,ORD,North America,Chicago,251,0.00
35.182.167.93,2082,0,false,ORD,North America,Chicago,251,0.00
3.96.190.161,2095,0,false,ORD,North America,Chicago,251,0.00
35.183.246.108,2086,0,false,ORD,North America,Chicago,251,0.00
35.183.244.55,443,0,false,ORD,North America,Chicago,251,0.00
99.79.32.162,443,0,false,ORD,North America,Chicago,251,0.00
35.182.227.117,2052,0,false,ORD,North America,Chicago,251,0.00
99.79.32.162,8080,0,false,ORD,North America,Chicago,251,0.00
35.182.84.51,8443,0,false,ORD,North America,Chicago,251,0.00
99.79.32.162,2086,0,false,ORD,North America,Chicago,251,0.00
35.183.121.174,2083,0,false,ORD,North America,Chicago,251,0.00
3.99.169.181,2095,0,false,ORD,North America,Chicago,251,0.00
99.79.190.105,8880,0,false,ORD,North America,Chicago,251,0.00
99.79.32.162,2052,0,false,ORD,North America,Chicago,251,0.00
3.99.147.136,8443,0,false,ORD,North America,Chicago,251,0.00
35.182.11.156,443,0,false,ORD,North America,Chicago,251,0.00
35.183.96.118,2052,0,false,ORD,North America,Chicago,251,0.00
3.96.190.161,80,0,false,ORD,North America,Chicago,251,0.00
35.183.121.174,2082,0,false,ORD,North America,Chicago,251,0.00
35.182.167.93,2052,0,false,ORD,North America,Chicago,251,0.00
35.182.11.156,2087,0,false,ORD,North America,Chicago,251,0.00
157.175.146.201,8443,443,true,MRS,Europe,Marseille,251,0.00
3.99.187.248,2096,0,false,ORD,North America,Chicago,251,0.00
99.79.190.105,2053,0,false,ORD,North America,Chicago,251,0.00
15.157.70.6,8443,0,false,ORD,North America,Chicago,251,0.00
3.15.191.123,2096,0,false,ORD,North America,Chicago,251,0.00
3.97.11.42,8880,0,false,ORD,North America,Chicago,251,0.00
35.182.167.93,2096,0,false,ORD,North America,Chicago,251,0.00
3.99.169.181,80,0,false,ORD,North America,Chicago,251,0.00
35.183.209.135,2086,0,false,ORD,North America,Chicago,252,0.00
3.99.161.225,80,0,false,ORD,North America,Chicago,252,0.00
3.97.11.42,2086,0,false,ORD,North America,Chicago,252,0.00
3.96.190.161,2096,0,false,ORD,North America,Chicago,252,0.00
35.183.96.118,8880,0,false,ORD,North America,Chicago,252,0.00
35.182.211.108,8880,0,false,ORD,North America,Chicago,252,0.00
35.183.109.65,8443,0,false,ORD,North America,Chicago,252,0.00
3.99.147.136,2053,0,false,ORD,North America,Chicago,252,0.00
3.99.169.181,8080,0,false,ORD,North America,Chicago,252,0.00
3.96.147.251,2096,0,false,ORD,North America,Chicago,252,0.00
35.182.167.93,8880,0,false,ORD,North America,Chicago,252,0.00
35.183.244.55,2053,0,false,ORD,North America,Chicago,252,0.00
3.99.169.181,443,0,false,ORD,North America,Chicago,252,0.00
3.99.169.181,2083,0,false,ORD,North America,Chicago,252,0.00
3.96.173.26,2095,0,false,ORD,North America,Chicago,252,0.00
3.97.14.19,2083,0,false,ORD,North America,Chicago,252,0.00
99.79.58.14,2087,0,false,ORD,North America,Chicago,252,0.00
35.183.246.108,443,0,false,ORD,North America,Chicago,252,0.00
15.157.70.6,80,0,false,ORD,North America,Chicago,252,0.00
3.96.190.161,8880,0,false,ORD,North America,Chicago,252,0.00
3.97.11.42,8080,0,false,ORD,North America,Chicago,252,0.00
35.183.109.65,2052,0,false,ORD,North America,Chicago,252,0.00
3.97.11.42,2087,0,false,ORD,North America,Chicago,252,0.00
3.97.14.19,8443,0,false,ORD,North America,Chicago,252,0.00
35.183.210.63,8443,0,false,ORD,North America,Chicago,252,0.00
35.183.121.174,2053,0,false,ORD,North America,Chicago,252,0.00
99.79.38.182,2052,0,false,ORD,North America,Chicago,252,0.00
35.182.84.51,2053,0,false,ORD,North America,Chicago,252,0.00
3.96.173.26,2086,0,false,ORD,North America,Chicago,252,0.00
3.99.147.136,2087,0,false,ORD,North America,Chicago,252,0.00
35.182.236.255,2053,0,false,ORD,North America,Chicago,252,0.00
99.79.190.105,2083,0,false,ORD,North America,Chicago,252,0.00
35.183.246.108,2095,0,false,ORD,North America,Chicago,253,0.00
99.79.58.14,2083,0,false,ORD,North America,Chicago,253,0.00
35.182.11.156,2082,0,false,ORD,North America,Chicago,253,0.00
15.157.69.148,8080,0,false,ORD,North America,Chicago,253,0.00
3.96.147.251,2086,0,false,ORD,North America,Chicago,253,0.00
99.79.32.162,2087,0,false,ORD,North America,Chicago,253,0.00
3.99.187.248,2082,0,false,ORD,North America,Chicago,253,0.00
3.96.173.26,2087,0,false,ORD,North America,Chicago,253,0.00
35.182.227.117,2095,0,false,ORD,North America,Chicago,253,0.00
3.97.14.19,2052,0,false,ORD,North America,Chicago,253,0.00
99.79.58.14,8880,0,false,ORD,North America,Chicago,253,0.00
15.157.69.148,8443,0,false,ORD,North America,Chicago,253,0.00
3.97.14.19,8880,0,false,ORD,North America,Chicago,253,0.00
3.96.147.251,2053,0,false,ORD,North America,Chicago,253,0.00
35.182.211.108,2096,0,false,ORD,North America,Chicago,253,0.00
35.182.236.255,8880,0,false,ORD,North America,Chicago,253,0.00
99.79.31.101,2053,0,false,ORD,North America,Chicago,253,0.00
3.99.187.248,8080,0,false,ORD,North America,Chicago,253,0.00
3.96.190.161,2052,0,false,ORD,North America,Chicago,253,0.00
3.99.161.225,2083,0,false,ORD,North America,Chicago,253,0.00
3.96.173.26,2083,0,false,ORD,North America,Chicago,253,0.00
35.182.227.117,2053,0,false,ORD,North America,Chicago,253,0.00
99.79.31.101,2087,0,false,ORD,North America,Chicago,253,0.00
35.183.210.63,2095,0,false,ORD,North America,Chicago,253,0.00
35.183.96.118,2082,0,false,ORD,North America,Chicago,253,0.00
15.157.69.148,2053,0,false,ORD,North America,Chicago,253,0.00
35.183.96.118,2095,0,false,ORD,North America,Chicago,253,0.00
3.96.147.251,8080,0,false,ORD,North America,Chicago,253,0.00
3.99.187.248,443,0,false,ORD,North America,Chicago,253,0.00
35.183.96.118,2053,0,false,ORD,North America,Chicago,253,0.00
3.99.161.225,2095,0,false,ORD,North America,Chicago,253,0.00
3.96.147.251,8880,0,false,ORD,North America,Chicago,253,0.00
35.182.167.93,2086,0,false,ORD,North America,Chicago,253,0.00
3.96.190.161,2083,0,false,ORD,North America,Chicago,253,0.00
3.99.169.181,2087,0,false,ORD,North America,Chicago,253,0.00
35.182.227.117,2082,0,false,ORD,North America,Chicago,253,0.00
35.182.211.108,2095,0,false,ORD,North America,Chicago,254,0.00
35.182.84.51,2052,0,false,ORD,North America,Chicago,254,0.00
35.183.109.65,2096,0,false,ORD,North America,Chicago,254,0.00
35.182.11.156,2052,0,false,ORD,North America,Chicago,254,0.00
3.99.152.220,80,0,false,ORD,North America,Chicago,254,0.00
35.182.227.117,2087,0,false,ORD,North America,Chicago,254,0.00
3.99.147.136,8880,0,false,ORD,North America,Chicago,254,0.00
35.183.109.65,2083,0,false,ORD,North America,Chicago,254,0.00
3.96.173.26,8880,0,false,ORD,North America,Chicago,254,0.00
15.157.70.6,2083,0,false,ORD,North America,Chicago,254,0.00
3.99.169.181,2053,0,false,ORD,North America,Chicago,254,0.00
15.157.69.148,2086,0,false,ORD,North America,Chicago,254,0.00
35.183.96.118,8080,0,false,ORD,North America,Chicago,254,0.00
35.183.131.7,2095,0,false,ORD,North America,Chicago,254,0.00
35.182.84.51,2082,0,false,ORD,North America,Chicago,254,0.00
3.97.14.19,80,0,false,ORD,North America,Chicago,254,0.00
3.97.11.42,2053,0,false,ORD,North America,Chicago,254,0.00
3.99.187.248,2083,0,false,ORD,North America,Chicago,255,0.00
35.183.131.7,2096,0,false,ORD,North America,Chicago,255,0.00
35.183.96.118,443,0,false,ORD,North America,Chicago,255,0.00
35.183.131.7,2052,0,false,ORD,North America,Chicago,255,0.00
35.182.11.156,2053,0,false,ORD,North America,Chicago,255,0.00
3.99.161.225,2052,0,false,ORD,North America,Chicago,255,0.00
3.96.147.251,443,0,false,ORD,North America,Chicago,255,0.00
99.79.190.105,2082,0,false,ORD,North America,Chicago,255,0.00
3.99.187.248,2052,0,false,ORD,North America,Chicago,255,0.00
3.96.147.251,2095,0,false,ORD,North America,Chicago,255,0.00
3.97.11.42,2095,0,false,ORD,North America,Chicago,255,0.00
3.99.161.225,2086,0,false,ORD,North America,Chicago,255,0.00
35.182.167.93,443,0,false,ORD,North America,Chicago,255,0.00
3.99.147.136,2096,0,false,ORD,North America,Chicago,255,0.00
99.79.58.14,2096,0,false,ORD,North America,Chicago,255,0.00
35.182.167.93,80,0,false,ORD,North America,Chicago,255,0.00
3.99.161.225,8443,0,false,ORD,North America,Chicago,255,0.00
3.99.169.181,2096,0,false,ORD,North America,Chicago,255,0.00
35.182.211.108,2082,0,false,ORD,North America,Chicago,255,0.00
35.183.131.7,2053,0,false,ORD,North America,Chicago,255,0.00
3.96.147.251,8443,0,false,ORD,North America,Chicago,255,0.00
3.99.147.136,2095,0,false,ORD,North America,Chicago,255,0.00
35.182.236.255,2087,0,false,ORD,North America,Chicago,255,0.00
3.99.147.136,2052,0,false,ORD,North America,Chicago,255,0.00
35.183.210.63,2052,0,false,ORD,North America,Chicago,255,0.00
3.97.11.42,2096,0,false,ORD,North America,Chicago,255,0.00
3.96.190.161,8443,0,false,ORD,North America,Chicago,255,0.00
35.182.227.117,2086,0,false,ORD,North America,Chicago,255,0.00
35.182.167.93,2083,0,false,ORD,North America,Chicago,255,0.00
35.182.167.93,8443,0,false,ORD,North America,Chicago,256,0.00
15.185.207.155,443,0,true,MRS,Europe,Marseille,256,0.00
35.182.227.117,80,0,false,ORD,North America,Chicago,256,0.00
99.79.38.182,8880,0,false,ORD,North America,Chicago,256,0.00
35.182.84.51,2083,0,false,ORD,North America,Chicago,256,0.00
3.96.147.251,2087,0,false,ORD,North America,Chicago,256,0.00
35.182.167.93,8080,0,false,ORD,North America,Chicago,256,0.00
35.183.121.174,2096,0,false,ORD,North America,Chicago,256,0.00
35.183.109.65,2053,0,false,ORD,North America,Chicago,256,0.00
99.79.31.101,2083,0,false,ORD,North America,Chicago,256,0.00
99.79.58.14,2095,0,false,ORD,North America,Chicago,256,0.00
3.96.190.161,2087,0,false,ORD,North America,Chicago,256,0.00
35.182.11.156,2083,0,false,ORD,North America,Chicago,256,0.00
35.183.109.65,2082,0,false,ORD,North America,Chicago,256,0.00
3.99.152.220,8080,0,false,ORD,North America,Chicago,256,0.00
3.99.152.220,8880,0,false,ORD,North America,Chicago,256,0.00
35.182.211.108,80,0,false,ORD,North America,Chicago,256,0.00
35.182.236.255,8080,0,false,ORD,North America,Chicago,256,0.00
35.183.121.174,2086,0,false,ORD,North America,Chicago,256,0.00
35.183.131.7,8080,0,false,ORD,North America,Chicago,256,0.00
35.182.236.255,8443,0,false,ORD,North America,Chicago,256,0.00
3.99.147.136,80,0,false,ORD,North America,Chicago,256,0.00
99.79.38.182,2096,0,false,ORD,North America,Chicago,256,0.00
3.99.152.220,2087,0,false,ORD,North America,Chicago,256,0.00
3.97.11.42,8443,0,false,ORD,North America,Chicago,257,0.00
3.99.161.225,2096,0,false,ORD,North America,Chicago,257,0.00
3.99.187.248,2087,0,false,ORD,North America,Chicago,257,0.00
35.183.96.118,80,0,false,ORD,North America,Chicago,257,0.00
3.99.187.248,8443,0,false,ORD,North America,Chicago,257,0.00
3.99.161.225,2053,0,false,ORD,North America,Chicago,257,0.00
35.182.84.51,8080,0,false,ORD,North America,Chicago,257,0.00
35.182.84.51,80,0,false,ORD,North America,Chicago,257,0.00
35.183.246.108,8880,0,false,ORD,North America,Chicago,257,0.00
35.183.121.174,2095,0,false,ORD,North America,Chicago,257,0.00
35.183.131.7,80,0,false,ORD,North America,Chicago,257,0.00
35.183.246.108,2053,0,false,ORD,North America,Chicago,257,0.00
3.96.190.161,8080,0,false,ORD,North America,Chicago,257,0.00
3.99.169.181,2052,0,false,ORD,North America,Chicago,257,0.00
3.99.161.225,8880,0,false,ORD,North America,Chicago,258,0.00
3.96.173.26,8443,0,false,ORD,North America,Chicago,258,0.00
35.182.211.108,2052,0,false,ORD,North America,Chicago,258,0.00
35.182.211.108,2087,0,false,ORD,North America,Chicago,258,0.00
35.182.11.156,2096,0,false,ORD,North America,Chicago,258,0.00
3.97.14.19,2095,0,false,ORD,North America,Chicago,258,0.00
35.182.84.51,443,0,false,ORD,North America,Chicago,258,0.00
35.182.11.156,2086,0,false,ORD,North America,Chicago,258,0.00
99.79.190.105,80,0,false,ORD,North America,Chicago,258,0.00
35.183.131.7,8880,0,false,ORD,North America,Chicago,258,0.00
35.182.236.255,443,0,false,ORD,North America,Chicago,258,0.00
3.96.147.251,2083,0,false,ORD,North America,Chicago,258,0.00
99.79.58.14,2086,0,false,ORD,North America,Chicago,258,0.00
3.96.173.26,8080,0,false,ORD,North America,Chicago,258,0.00
3.96.147.251,2052,0,false,ORD,North America,Chicago,259,0.00
3.96.173.26,2096,0,false,ORD,North America,Chicago,259,0.00
15.157.70.6,2052,0,false,ORD,North America,Chicago,259,0.00
3.96.190.161,2086,0,false,ORD,North America,Chicago,259,0.00
35.183.109.65,2087,0,false,ORD,North America,Chicago,259,0.00
99.79.190.105,2052,0,false,ORD,North America,Chicago,260,0.00
3.96.173.26,443,0,false,ORD,North America,Chicago,260,0.00
35.182.236.255,2082,0,false,ORD,North America,Chicago,260,0.00
35.183.96.118,2087,0,false,ORD,North America,Chicago,260,0.00
3.97.14.19,2082,0,false,ORD,North America,Chicago,260,0.00
35.182.211.108,8080,0,false,ORD,North America,Chicago,261,0.00
3.99.187.248,2095,0,false,ORD,North America,Chicago,261,0.00
35.183.131.7,2083,0,false,ORD,North America,Chicago,261,0.00
3.97.11.42,80,0,false,ORD,North America,Chicago,261,0.00
35.183.121.174,8880,0,false,ORD,North America,Chicago,261,0.00
35.182.236.255,2096,0,false,ORD,North America,Chicago,265,0.00
35.183.109.65,2086,0,false,ORD,North America,Chicago,268,0.00
16.170.234.32,2087,0,false,ORD,North America,Chicago,300,0.00
13.246.201.148,2086,0,false,ORD,North America,Chicago,305,0.00
13.244.63.165,2096,0,false,ORD,North America,Chicago,306,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,307,0.00
13.246.201.148,2053,0,false,ORD,North America,Chicago,307,0.00
13.247.67.27,2082,0,false,ORD,North America,Chicago,307,0.00
13.244.63.165,2087,0,false,ORD,North America,Chicago,307,0.00
13.244.64.154,2086,0,false,ORD,North America,Chicago,307,0.00
13.246.201.181,2083,0,false,ORD,North America,Chicago,307,0.00
13.246.201.148,2083,0,false,ORD,North America,Chicago,307,0.00
13.247.67.27,2096,0,false,ORD,North America,Chicago,307,0.00
13.246.230.63,2095,0,false,ORD,North America,Chicago,307,0.00
13.244.64.177,2083,0,false,ORD,North America,Chicago,307,0.00
13.246.230.63,2052,0,false,ORD,North America,Chicago,308,0.00
13.247.67.27,80,0,false,ORD,North America,Chicago,309,0.00
13.247.67.27,2052,0,false,ORD,North America,Chicago,309,0.00
13.247.67.27,2083,0,false,ORD,North America,Chicago,309,0.00
13.246.201.181,2095,0,false,ORD,North America,Chicago,309,0.00
13.246.201.148,8080,0,false,ORD,North America,Chicago,309,0.00
13.246.201.148,8443,0,false,ORD,North America,Chicago,309,0.00
13.246.201.181,8880,0,false,ORD,North America,Chicago,309,0.00
13.244.63.165,8443,0,false,ORD,North America,Chicago,310,0.00
13.244.63.165,8080,0,false,ORD,North America,Chicago,310,0.00
13.247.67.27,2095,0,false,ORD,North America,Chicago,310,0.00
13.246.230.63,80,0,false,ORD,North America,Chicago,310,0.00
13.244.63.165,80,0,false,ORD,North America,Chicago,311,0.00
13.246.201.181,80,0,false,ORD,North America,Chicago,311,0.00
13.244.64.154,2082,0,false,ORD,North America,Chicago,311,0.00
13.247.67.27,443,0,false,ORD,North America,Chicago,311,0.00
13.244.64.154,2053,0,false,ORD,North America,Chicago,311,0.00
13.245.94.170,80,0,false,MAD,Europe,Madrid,311,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,311,0.00
13.246.230.63,443,0,false,ORD,North America,Chicago,311,0.00
13.246.201.181,2087,0,false,ORD,North America,Chicago,311,0.00
13.246.201.181,2096,0,false,ORD,North America,Chicago,313,0.00
13.246.201.181,2086,0,false,ORD,North America,Chicago,313,0.00
13.246.201.148,8880,0,false,ORD,North America,Chicago,313,0.00
13.246.201.181,2053,0,false,ORD,North America,Chicago,313,0.00
13.246.230.63,8443,0,false,ORD,North America,Chicago,313,0.00
13.246.201.181,443,0,false,ORD,North America,Chicago,314,0.00
13.244.63.165,2083,0,false,ORD,North America,Chicago,314,0.00
13.246.201.181,8443,0,false,ORD,North America,Chicago,315,0.00
13.246.201.148,2087,0,false,ORD,North America,Chicago,315,0.00
13.246.201.181,2082,0,false,ORD,North America,Chicago,315,0.00
13.246.201.181,8080,0,false,ORD,North America,Chicago,315,0.00
13.246.230.63,8080,0,false,ORD,North America,Chicago,315,0.00
13.246.201.181,2052,0,false,ORD,North America,Chicago,315,0.00
13.244.64.177,8443,0,false,ORD,North America,Chicago,315,0.00
13.244.63.165,2052,0,false,ORD,North America,Chicago,315,0.00
13.246.230.63,2082,0,false,ORD,North America,Chicago,316,0.00
18.229.136.137,2083,0,false,ORD,North America,Chicago,339,0.00
18.231.168.99,8080,0,false,ORD,North America,Chicago,339,0.00
18.231.88.32,8880,0,false,ORD,North America,Chicago,342,0.00
18.231.48.115,8080,0,false,ORD,North America,Chicago,342,0.00
18.231.108.226,8080,0,false,ORD,North America,Chicago,343,0.00
18.229.140.113,2096,0,false,ORD,North America,Chicago,343,0.00
18.231.112.179,2096,0,false,ORD,North America,Chicago,343,0.00
18.231.168.99,2086,0,false,ORD,North America,Chicago,343,0.00
18.228.7.211,2096,0,false,ORD,North America,Chicago,343,0.00
18.229.118.62,443,0,false,ORD,North America,Chicago,343,0.00
18.231.168.99,80,0,false,ORD,North America,Chicago,343,0.00
18.231.108.226,2087,0,false,ORD,North America,Chicago,343,0.00
18.230.71.119,80,0,false,ORD,North America,Chicago,344,0.00
18.229.136.137,2086,0,false,ORD,North America,Chicago,344,0.00
18.231.190.80,80,0,false,ORD,North America,Chicago,344,0.00
18.228.26.140,2087,0,false,ORD,North America,Chicago,344,0.00
18.231.108.226,2096,0,false,ORD,North America,Chicago,345,0.00
52.67.43.223,2086,0,false,ORD,North America,Chicago,345,0.00
18.231.108.186,2095,0,false,ORD,North America,Chicago,345,0.00
18.230.226.136,8080,0,false,ORD,North America,Chicago,345,0.00
52.67.43.223,2096,0,false,ORD,North America,Chicago,345,0.00
18.228.197.217,2053,0,false,ORD,North America,Chicago,346,0.00
18.231.112.179,2086,0,false,ORD,North America,Chicago,346,0.00
18.231.112.89,8880,0,false,ORD,North America,Chicago,346,0.00
15.228.192.27,443,0,false,ORD,North America,Chicago,346,0.00
18.231.168.99,2095,0,false,ORD,North America,Chicago,346,0.00
18.228.197.217,80,0,false,ORD,North America,Chicago,346,0.00
